model,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_true_positives,test_true_positives,train_true_negatives,test_true_negatives,train_false_positives,test_false_positives,train_false_negatives,test_false_negatives,train_positive_rate,test_positive_rate
AdaBoost,0.7548365753882117,0.6984432847138587,0.7598515382085251,0.717144214816132,0.8853453852821342,0.850409033298767,4664,1120,1734,360,1474,442,604,197,0.6215195847097688,0.6215195847097688
Balanced_random_forest,0.9982302972115544,0.8617344663009054,1.0,0.8965670577885924,0.9971526189742509,0.8792574029266044,5253,1158,3208,668,0,134,15,159,0.6215195847097688,0.6215195847097688
CatBoost,0.9300380558802249,0.8069806860252464,0.9146951805647792,0.8056007455911182,0.978740239777558,0.9088662288282059,5156,1197,2727,513,481,289,112,120,0.6215195847097688,0.6215195847097688
Gradient_boosting,0.8653841765458896,0.7517775101476426,0.8427582040748393,0.7545460542335805,0.9631757822143655,0.8906556054845028,5074,1173,2261,420,947,382,194,144,0.6215195847097688,0.6215195847097688
K_nearest_neighbors,0.8395469471809427,0.720149203800348,0.8443979205780628,0.7505597112004259,0.9094537879484117,0.8238391519760342,4791,1085,2325,441,883,361,477,232,0.6215195847097688,0.6215195847097688
Logistic_regression,0.638862358768854,0.6351944778982114,0.6553450683848774,0.6521362821507822,0.883826818108918,0.8860957483581057,4656,1167,759,179,2449,623,612,150,0.6215195847097688,0.6215195847097688
Naive_bayes,0.5836482857460901,0.5780888978098935,0.7105643999589321,0.7086447110919614,0.5569506839589066,0.5459499942389676,2934,719,2013,506,1195,296,2334,598,0.6215195847097688,0.6215195847097688
Random_forest,0.9098638476095063,0.7772425175074714,0.8920288014730005,0.7769526334246437,0.9728562650131277,0.9012789491876945,5125,1187,2587,460,621,342,143,130,0.6215195847097688,0.6215195847097688
Support_vector_classifier,0.6406319919853064,0.630477496766136,0.6373705446234788,0.6316844174581716,0.9787400595749741,0.9726610208549372,5156,1281,274,55,2934,747,112,36,0.6215195847097688,0.6215195847097688
XGBoost,1.0,0.8565390963022436,1.0,0.8700685129391342,1.0,0.9050869915888928,5268,1192,3208,623,0,179,0,125,0.6215195847097688,0.6215195847097688
